vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0045,2026-06-11T00:00:05.000Z,0.0,93.43,28.6,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:05.000Z,0.0,98.26,33.0,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:05.000Z,0.0,95.89,27.9,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:05.000Z,0.0,93.45,24.6,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:05.000Z,0.0,98.6,27.4,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:05.000Z,0.0,65.83,32.4,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:06.000Z,0.0,72.97,28.9,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:06.000Z,0.0,59.32,22.8,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:06.000Z,0.0,59.96,26.8,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:06.000Z,0.0,68.2,30.5,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:06.000Z,0.0,87.67,22.9,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:06.000Z,0.0,77.16,22.2,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:06.000Z,0.0,84.98,32.4,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:06.000Z,0.0,99.7,30.6,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:06.000Z,0.0,78.14,26.6,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:06.000Z,0.0,93.94,28.2,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:06.000Z,0.0,88.38,28.1,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:06.000Z,0.0,97.48,34.2,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:06.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:06.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:06.000Z,0.0,66.61,26.4,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:06.000Z,0.0,98.04,30.3,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:06.000Z,0.0,87.88,21.7,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:06.000Z,0.0,55.17,26.9,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:06.000Z,0.0,99.0,34.4,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:06.000Z,0.0,85.3,33.3,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:06.000Z,0.0,65.9,33.6,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:06.000Z,0.0,94.51,27.3,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:06.000Z,0.0,98.3,31.9,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:06.000Z,0.0,94.5,27.7,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:06.000Z,0.0,97.55,34.0,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:06.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:06.000Z,0.0,70.46,29.8,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:06.000Z,0.0,77.67,27.9,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:06.000Z,0.0,82.79,22.2,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:06.000Z,0.0,63.83,26.2,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:06.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:06.000Z,0.0,85.45,23.6,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:06.000Z,0.0,79.23,27.5,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:06.000Z,0.0,68.77,32.2,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:06.000Z,0.0,99.77,22.4,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:06.000Z,0.0,73.07,33.4,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:06.000Z,0.0,64.48,24.2,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:06.000Z,0.0,90.42,33.3,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:06.000Z,0.0,89.3,32.0,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:06.000Z,0.0,66.2,28.4,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:06.000Z,0.0,86.74,26.2,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:06.000Z,0.0,57.5,30.5,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:06.000Z,0.0,93.68,27.7,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:06.000Z,0.0,72.86,25.4,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:06.000Z,0.0,93.43,28.5,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:06.000Z,0.0,98.26,32.9,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:06.000Z,0.0,95.89,27.8,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:06.000Z,0.0,93.45,24.6,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:06.000Z,0.0,98.6,27.4,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:06.000Z,0.0,65.83,32.3,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:07.000Z,0.0,72.97,28.8,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:07.000Z,0.0,59.32,22.7,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:07.000Z,0.0,59.96,26.7,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:07.000Z,0.0,68.2,30.4,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:07.000Z,0.0,87.67,22.9,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:07.000Z,0.0,77.16,22.1,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:07.000Z,0.0,84.98,32.3,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:07.000Z,0.0,99.7,30.5,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:07.000Z,0.0,78.14,26.6,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:07.000Z,0.0,93.94,28.1,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:07.000Z,0.0,88.38,28.0,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:07.000Z,0.0,97.48,34.2,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:07.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:07.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:07.000Z,0.0,66.61,26.4,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:07.000Z,0.0,98.04,30.2,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:07.000Z,0.0,87.88,21.7,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:07.000Z,0.0,55.17,26.8,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:07.000Z,0.0,99.0,34.3,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:07.000Z,0.0,85.3,33.2,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:07.000Z,0.0,65.9,33.5,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:07.000Z,0.0,94.51,27.3,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:07.000Z,0.0,98.3,31.8,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:07.000Z,0.0,94.5,27.6,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:07.000Z,0.0,97.55,33.9,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:07.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:07.000Z,0.0,70.46,29.7,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:07.000Z,0.0,77.67,27.8,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:07.000Z,0.0,82.79,22.2,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:07.000Z,0.0,63.83,26.2,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:07.000Z,0.0,84.4,24.4,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:07.000Z,0.0,85.45,23.5,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:07.000Z,0.0,79.23,27.4,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:07.000Z,0.0,68.77,32.1,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:07.000Z,0.0,99.77,22.3,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:07.000Z,0.0,73.07,33.4,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:07.000Z,0.0,64.48,24.2,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:07.000Z,0.0,90.42,33.3,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:07.000Z,0.0,89.3,31.9,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:07.000Z,0.0,66.2,28.4,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:07.000Z,0.0,86.74,26.2,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:07.000Z,0.0,57.5,30.4,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:07.000Z,0.0,93.68,27.6,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:07.000Z,0.0,72.86,25.4,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:07.000Z,0.0,93.43,28.4,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:07.000Z,##,98.26,32.9,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:07.000Z,0.0,95.89,27.7,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:07.000Z,0.0,93.45,24.5,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:07.000Z,0.0,98.6,27.4,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:07.000Z,0.0,65.83,32.3,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:08.000Z,0.0,72.97,28.8,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:08.000Z,0.0,59.32,22.6,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:08.000Z,0.0,59.96,26.7,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:08.000Z,0.0,68.2,30.3,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:08.000Z,0.0,87.67,22.8,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:08.000Z,0.0,77.16,22.1,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:08.000Z,0.0,84.98,32.2,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:08.000Z,0.0,99.7,30.5,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:08.000Z,0.0,78.14,26.6,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:08.000Z,0.0,93.94,28.1,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:08.000Z,0.0,88.38,28.0,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:08.000Z,0.0,97.48,34.1,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:08.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:08.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:08.000Z,0.0,,26.4,-37.80807,,
FP-0016,2026-06-11T00:00:08.000Z,0.0,98.04,30.1,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:08.000Z,0.0,87.88,21.6,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:08.000Z,0.0,55.17,26.7,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:08.000Z,0.0,99.0,34.2,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:08.000Z,0.0,85.3,33.2,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:08.000Z,0.0,65.9,33.4,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:08.000Z,0.0,94.51,27.2,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:08.000Z,0.0,98.3,31.7,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:08.000Z,0.0,94.5,27.6,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:08.000Z,0.0,97.55,33.8,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:08.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:08.000Z,0.0,70.46,29.7,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:08.000Z,0.0,77.67,27.7,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:08.000Z,0.0,82.79,22.1,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:08.000Z,0.0,63.83,26.1,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:08.000Z,0.0,84.4,24.4,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:08.000Z,0.0,85.45,23.5,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:08.000Z,0.0,79.23,27.3,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:08.000Z,0.0,68.77,32.1,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:08.000Z,NaN,99.77,22.3,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:08.000Z,0.0,73.07,33.3,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:08.000Z,0.0,64.48,24.1,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:08.000Z,0.0,90.42,33.2,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:08.000Z,0.0,89.3,31.8,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:08.000Z,0.0,66.2,28.4,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:08.000Z,0.0,86.74,26.1,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:08.000Z,0.0,57.5,30.3,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:08.000Z,0.0,93.68,27.5,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:08.000Z,0.0,72.86,25.3,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:08.000Z,0.0,93.43,28.3,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:08.000Z,0.0,,32.8,,145.013907,
FP-0047,2026-06-11T00:00:08.000Z,0.0,95.89,27.7,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:08.000Z,0.0,93.45,24.5,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:08.000Z,0.0,98.6,27.4,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:08.000Z,0.0,65.83,32.2,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:09.000Z,0.0,72.97,28.7,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:09.000Z,0.0,59.32,22.6,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:09.000Z,0.0,59.96,26.7,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:09.000Z,0.0,68.2,30.2,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:09.000Z,0.0,87.67,22.8,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:09.000Z,0.0,77.16,22.1,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:09.000Z,0.0,84.98,32.1,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:09.000Z,0.0,99.7,30.4,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:09.000Z,0.0,78.14,26.6,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:09.000Z,0.0,93.94,28.1,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:09.000Z,0.0,88.38,27.9,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:09.000Z,0.0,97.48,34.0,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:09.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:09.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:09.000Z,0.0,66.61,26.3,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:09.000Z,0.0,98.04,30.0,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:09.000Z,0.0,87.88,21.6,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:09.000Z,0.0,55.17,26.6,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:09.000Z,0.0,99.0,34.2,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:09.000Z,0.0,85.3,33.1,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:09.000Z,0.0,65.9,33.3,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:09.000Z,0.0,94.51,27.2,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:09.000Z,0.0,98.3,31.6,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:09.000Z,0.0,94.5,27.5,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:09.000Z,0.0,97.55,33.6,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:09.000Z,0.0,71.5,23.9,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:09.000Z,0.0,70.46,29.6,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:09.000Z,0.0,77.67,27.6,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:09.000Z,0.0,82.79,22.1,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:09.000Z,0.0,63.83,26.1,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:09.000Z,0.0,84.4,24.4,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:09.000Z,0.0,85.45,23.4,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:09.000Z,0.0,79.23,27.2,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:09.000Z,0.0,68.77,32.0,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:09.000Z,0.0,99.77,22.3,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:09.000Z,0.0,73.07,33.2,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:09.000Z,0.0,64.48,24.1,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:09.000Z,0.0,90.42,33.1,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:09.000Z,0.0,89.3,31.7,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:09.000Z,0.0,66.2,28.3,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:09.000Z,0.0,86.74,26.1,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:09.000Z,0.0,57.5,30.3,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:09.000Z,0.0,93.68,27.5,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:09.000Z,0.0,72.86,25.3,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:09.000Z,0.0,93.43,28.2,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:09.000Z,0.0,98.26,32.7,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:09.000Z,0.0,95.89,27.6,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:09.000Z,0.0,93.45,24.4,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:09.000Z,0.0,98.6,27.3,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:09.000Z,0.0,65.83,32.1,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:10.000Z,0.0,72.97,28.6,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:10.000Z,0.0,59.32,22.5,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:10.000Z,0.0,59.96,26.6,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:10.000Z,0.0,68.2,30.2,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:10.000Z,0.0,87.67,22.8,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:10.000Z,0.0,77.16,22.1,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:10.000Z,0.0,84.98,32.1,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:10.000Z,0.0,99.7,30.3,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:10.000Z,0.0,78.14,26.5,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:10.000Z,0.0,93.94,28.1,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:10.000Z,0.0,88.38,27.9,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:10.000Z,0.0,97.48,34.0,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:10.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:10.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:10.000Z,0.0,66.61,26.3,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:10.000Z,0.0,98.04,29.9,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:10.000Z,0.0,87.88,21.5,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:10.000Z,0.0,55.17,26.6,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:10.000Z,0.0,99.0,34.1,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:10.000Z,0.0,85.3,33.0,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:10.000Z,0.0,65.9,33.2,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:10.000Z,0.0,94.51,27.1,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:10.000Z,0.0,98.3,31.5,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:10.000Z,0.0,94.5,27.4,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:10.000Z,0.0,97.55,33.5,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:10.000Z,0.0,71.5,23.9,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:10.000Z,0.0,70.46,29.5,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:10.000Z,0.0,77.67,27.5,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:10.000Z,0.0,82.79,22.0,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:10.000Z,0.0,63.83,26.1,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:10.000Z,0.0,84.4,24.4,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:10.000Z,0.0,85.45,23.3,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:10.000Z,0.0,79.23,27.1,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:10.000Z,0.0,68.77,32.0,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:10.000Z,0.0,99.77,22.2,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:10.000Z,0.0,73.07,33.2,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:10.000Z,0.0,64.48,24.0,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:10.000Z,0.0,90.42,33.1,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:10.000Z,0.0,89.3,31.7,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:10.000Z,0.0,66.2,28.3,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:10.000Z,0.0,86.74,26.0,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:10.000Z,0.0,57.5,30.2,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:10.000Z,0.0,93.68,27.4,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:10.000Z,0.0,72.86,25.3,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:10.000Z,0.0,93.43,28.1,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:10.000Z,0.0,98.26,32.6,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:10.000Z,0.0,95.89,27.5,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:10.000Z,0.0,93.45,24.3,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:10.000Z,0.0,98.6,27.3,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:10.000Z,0.0,65.83,32.1,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:11.000Z,0.0,72.97,28.6,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:11.000Z,0.0,59.32,22.5,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:11.000Z,0.0,59.96,26.6,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:11.000Z,1.6,68.2,30.1,-37.870522,144.929068,
FP-0005,2026-06-11T00:00:11.000Z,0.0,87.67,22.8,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:11.000Z,0.0,77.16,22.1,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:11.000Z,0.0,84.98,32.0,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:11.000Z,0.0,99.7,30.3,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:11.000Z,0.0,78.14,26.5,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:11.000Z,0.0,93.94,28.0,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:11.000Z,0.0,88.38,27.9,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:11.000Z,0.0,97.48,33.9,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:11.000Z,0.0,78.87,23.2,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:11.000Z,0.0,79.41,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:11.000Z,0.0,66.61,26.3,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:11.000Z,0.0,98.04,29.8,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:11.000Z,0.0,87.88,21.5,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:11.000Z,0.0,55.17,,,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:11.000Z,0.0,99.0,34.0,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:11.000Z,0.0,85.3,33.0,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:11.000Z,0.0,65.9,33.2,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:11.000Z,0.0,,27.1,-37.776979,,
FP-0023,2026-06-11T00:00:11.000Z,0.0,98.3,31.4,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:11.000Z,0.0,94.5,27.3,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:11.000Z,0.0,97.55,33.4,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:11.000Z,0.0,71.5,23.9,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:11.000Z,0.0,70.46,29.5,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:11.000Z,0.0,77.67,27.4,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:11.000Z,0.0,82.79,22.0,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:11.000Z,0.0,63.83,26.1,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:11.000Z,0.0,84.4,24.4,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:11.000Z,0.0,85.45,23.3,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:11.000Z,0.0,79.23,27.1,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:11.000Z,0.0,68.77,31.9,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:11.000Z,0.0,99.77,22.2,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:11.000Z,0.0,73.07,33.1,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:11.000Z,0.0,64.48,24.0,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:11.000Z,0.0,90.42,33.0,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:11.000Z,0.0,89.3,31.6,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:11.000Z,0.0,66.2,28.3,-37.817997,144.916073,
